QuickDAQ Data,,,,,
01-01-0001 00:00:00,,,,,
Notes:,,,,,
Sample Rate:,1000.11596, Hz,,,
1059.877101,-1.601230992,-1.073134152,29.77253781,-1.337182572,
1060.876986,-0.835144303,-0.82614864,29.77253781,-0.830646472,
1061.87687,-0.649481208,-0.895829577,29.77253781,-0.772655392,
1062.876754,-1.201942127,-1.353409016,29.77253781,-1.277675571,
1063.876638,-1.097336821,-1.121457405,29.77253781,-1.109397113,
1064.876522,-1.241112511,-1.149854773,29.77253781,-1.195483642,
1065.876406,-0.40143984,-0.319291416,29.77253781,-0.360365628,
1066.87629,0.21068233,0.241496945,29.77253781,0.226089638,
1067.876174,0.711519852,0.739286103,29.77253781,0.725402977,
1068.876058,0.849295454,0.787847988,29.77253781,0.818571721,
1069.875942,-0.073585983,-0.06490827,29.77253781,-0.069247126,
1070.875826,-0.41287397,-0.412239103,29.77253781,-0.412556537,
1071.87571,-0.154417355,-0.125640456,29.77253781,-0.140028906,
1072.875594,-0.157700422,-0.163463841,29.77253781,-0.160582132,
1073.875478,-0.019132356,-0.029113268,29.77253781,-0.024122812,
1074.875362,-0.118530037,-0.170861475,29.77253781,-0.144695756,
1075.875246,-0.080604954,-0.047368719,29.77253781,-0.063986836,
1076.87513,-0.177059196,-0.100226005,29.77253781,-0.138642601,
1077.875014,-0.309966803,-0.251996812,31.02226106,-0.280981807,
1078.874899,-0.461553928,-0.565441711,31.02226106,-0.513497819,
1079.874783,-0.555857195,-0.546351043,31.02226106,-0.551104119,
1080.874667,-0.779445375,-0.661014365,31.02226106,-0.72022987,
1081.874551,-0.759860182,-0.631901097,31.02226106,-0.69588064,
1082.874435,-0.226871246,-0.320484582,31.02226106,-0.273677914,
1083.874319,-0.280532409,-0.466050923,31.02226106,-0.373291666,
1084.874203,-0.576121643,-0.47440309,31.02226106,-0.525262366,
1085.874087,-0.136983138,0.009426017,31.02226106,-0.06377856,
1086.873971,0.040302477,0.088890921,31.02226106,0.064596699,
1087.873855,0.171851573,-0.038897235,31.02226106,0.066477169,
1088.873739,-0.233777008,-0.34172295,31.02226106,-0.287749979,
1089.873623,-0.418194802,-0.430613871,31.02226106,-0.424404337,
1090.873507,-0.665896542,-0.601117396,31.02226106,-0.633506969,
1091.873391,-0.804804236,-0.6920367,31.02226106,-0.748420468,
1092.873275,-0.541592835,-0.637031714,31.02226106,-0.589312275,
1093.873159,-0.487478836,-0.670798333,31.02226106,-0.579138584,
1094.873043,-0.929447571,-1.016816683,31.02226106,-0.973132127,
1095.872928,-0.63770745,-0.562458794,31.02226106,-0.600083122,
1096.872812,-0.367363869,-0.226343728,31.02226106,-0.296853799,
1097.872696,1.95591543,2.051650183,31.02226106,2.003782807,
1098.87258,2.963703771,3.060234015,31.02226106,3.011968893,
1099.872464,1.760063506,1.71935325,31.02226106,1.739708378,
1100.872348,2.286712726,2.646563112,31.02226106,2.466637919,
1101.872232,1.842706225,2.128728753,31.02226106,1.985717489,
1102.872116,0.904881173,0.920408811,31.02226106,0.912644992,
1103.872,0.465629459,0.374415718,31.02226106,0.420022589,
1104.871884,0.609518358,0.568305311,31.02226106,0.588911835,
1105.871768,0.027396628,0.07493087,31.02226106,0.051163749,
1106.871652,0.731218253,0.842614341,31.02226106,0.786916297,
1107.871536,2.529093634,2.674125263,31.02226106,2.601609448,
1108.87142,2.621245926,2.763612768,32.17140927,2.692429347,
1109.871304,2.349204207,2.400770767,32.17140927,2.374987487,
1110.871188,2.055652739,2.114649386,32.17140927,2.085151063,
1111.871072,-0.485554279,-0.460920306,32.17140927,-0.473237292,
1112.870957,-1.613457586,-1.462464454,32.17140927,-1.53796102,
1113.870841,-0.406081417,-0.359620451,32.17140927,-0.382850934,
1114.870725,-0.189965046,-0.258081963,32.17140927,-0.224023504,
1115.870609,-0.241475234,-0.305331365,32.17140927,-0.273403299,
1116.870493,-0.327174602,-0.132441506,32.17140927,-0.229808054,
1117.870377,0.091020201,0.200213376,32.17140927,0.145616789,
1118.870261,0.210908748,0.109055439,32.17140927,0.159982094,
1119.870145,0.091586247,-0.078033104,32.17140927,0.006776571,
1120.870029,-0.334759618,-0.325973149,32.17140927,-0.330366384,
1121.869913,-0.455101003,-0.281348714,32.17140927,-0.368224858,
1122.869797,-0.742878801,-0.709576251,32.17140927,-0.726227526,
1123.869681,-0.581782103,-0.695854834,32.17140927,-0.638818468,
1124.869565,-0.783520906,-0.773768621,32.17140927,-0.778644763,
1125.869449,-0.618348676,-0.54503856,32.17140927,-0.581693618,
1126.869333,0.19505946,0.165611541,32.17140927,0.180335501,
1127.869217,2.56656588,2.587739992,32.17140927,2.577152936,
1128.869101,2.809512834,2.980291845,32.17140927,2.894902339,
1129.868986,2.717360541,2.94819566,32.17140927,2.8327781,
1130.86887,2.437394178,2.587620676,32.17140927,2.512507427,
1131.868754,2.725964441,2.710636165,32.17140927,2.718300303,
1132.868638,1.748402958,1.864680957,32.17140927,1.806541957,
1133.868522,1.088506503,1.168706807,32.17140927,1.128606655,
1134.868406,3.178914469,3.442763267,32.17140927,3.310838868,
1135.86829,2.67762411,2.80298727,32.17140927,2.74030569,
1136.868174,3.676016087,3.819088052,32.17140927,3.747552069,
1137.868058,2.945929925,3.046751231,32.17140927,2.996340578,
1138.867942,2.763323478,2.896531541,33.23685413,2.829927509,
1139.867826,3.061629733,3.207590106,33.23685413,3.134609919,
1140.86771,1.98444415,2.18695529,33.23685413,2.08569972,
1141.867594,-1.321151419,-1.231467377,33.23685413,-1.276309398,
1142.867478,-0.44128948,-0.495402824,33.23685413,-0.468346152,
1143.867362,-0.654462413,-0.82113734,33.23685413,-0.737799876,
1144.867246,-0.921636136,-1.068719435,33.23685413,-0.995177785,
1145.86713,-0.853823822,-0.652065615,33.23685413,-0.752944719,
1146.867014,-0.709821714,-0.448630689,33.23685413,-0.579226201,
1147.866899,-0.138454857,-0.099152155,33.23685413,-0.118803506,
1148.866783,0.344269192,0.069084353,33.23685413,0.206676773,
1149.866667,0.16936097,-0.120390523,33.23685413,0.024485224,
1150.866551,-0.5423853,-0.446244355,33.23685413,-0.494314827,
1151.866435,-0.722387935,-0.518311625,33.23685413,-0.62034978,
1152.866319,-0.621858162,-0.618418313,33.23685413,-0.620138237,
1153.866203,-0.377892325,-0.472374706,33.23685413,-0.425133516,
1154.866087,-0.439704551,-0.540981793,33.23685413,-0.490343172,
1155.865971,-0.661594592,-0.630230664,33.23685413,-0.645912628,
1156.865855,-0.682877923,-0.597179946,33.23685413,-0.640028934,
1157.865739,-0.325702882,-0.257246746,33.23685413,-0.291474814,
1158.865623,-0.018905937,-0.074453604,33.23685413,-0.04667977,
1159.865507,0.080604954,0.090561354,33.23685413,0.085583154,
1160.865391,-0.377552698,-0.331700349,33.23685413,-0.354626524,
1161.865275,-1.172847361,-1.119906288,33.23685413,-1.146376824,
1162.865159,-0.327174602,-0.256769479,33.23685413,-0.29197204,
1163.865043,0.247475322,0.220974477,33.23685413,0.234224899,
1164.864928,0.116492272,0.125163189,33.23685413,0.120827731,
1165.864812,0.533215354,0.55362936,33.23685413,0.543422357,
1166.864696,1.376737139,1.472606372,33.23685413,1.424671755,
1167.86458,0.889031885,0.846313158,34.27523586,0.867672521,
1168.864464,-0.163134464,-0.140077774,34.27523586,-0.151606119,
1169.864348,-0.214191815,-0.077913787,34.27523586,-0.146052801,
1170.864232,-0.21068233,-0.038300652,34.27523586,-0.124491491,
1171.864116,1.59002328,1.620201095,34.27523586,1.605112188,
1172.864,0.548611806,0.400784703,34.27523586,0.474698254,
1173.863884,-0.693632797,-0.800734189,34.27523586,-0.747183493,
1174.863768,-0.463931321,-0.459249872,34.27523586,-0.461590597,
1175.863652,-0.79438899,-0.762433537,34.27523586,-0.778411263,
1176.863536,-0.652990693,-0.591691379,34.27523586,-0.622341036,
1177.86342,-0.741520291,-0.689889,34.27523586,-0.715704646,
1178.863304,-0.174795012,-0.161793408,34.27523586,-0.16829421,
1179.863188,0.087963552,0.068726403,34.27523586,0.078344978,
1180.863072,-0.174795012,-0.27216133,34.27523586,-0.223478171,
1181.862957,-0.182040401,-0.154515091,34.27523586,-0.168277746,
1182.862841,-0.135964255,-0.069084353,34.27523586,-0.102524304,
1183.862725,-0.046302565,-0.07242522,34.27523586,-0.059363892,
1184.862609,-0.063397155,-0.117884872,34.27523586,-0.090641014,
1185.862493,-0.181587564,-0.066101437,34.27523586,-0.1238445,
1186.862377,-0.332835062,-0.273831763,34.27523586,-0.303333413,
1187.862261,-0.13947374,-0.227298261,34.27523586,-0.183386001,
1188.862145,0.207172845,0.125998406,34.27523586,0.166585625,
1189.862029,0.569555509,0.69167875,34.27523586,0.63061713,
1190.861913,0.676085371,0.837245091,34.27523586,0.756665231,
1191.861797,0.557328915,0.590856162,34.27523586,0.574092538,
1192.861681,0.535139911,0.41629587,34.27523586,0.47571789,
1193.861565,0.791671969,0.746683736,34.27523586,0.769177852,
1194.861449,2.804531629,3.051762532,34.27523586,2.92814708,
1195.861333,1.998142463,2.233130842,34.27523586,2.115636653,
1196.861217,1.982179966,1.993423647,34.99981042,1.987801806,
1197.861101,2.629849826,2.640835912,34.99981042,2.635342869,
1198.860986,1.721345958,1.773284386,34.99981042,1.747315172,
1199.86087,2.200334103,2.47415052,34.99981042,2.337242312,
1200.860754,2.203843588,2.47092897,34.99981042,2.337386279,
1201.860638,1.764931502,1.844039173,34.99981042,1.804485337,
1202.860522,-0.188606535,-0.235531111,34.99981042,-0.212068823,
1203.860406,-0.361363782,-0.425244621,34.99981042,-0.393304201,
1204.86029,-0.274079485,-0.289223614,34.99981042,-0.281651549,
1205.860174,-0.372118656,-0.264405746,34.99981042,-0.318262201,
1206.860058,-0.510233886,-0.451852239,34.99981042,-0.481043062,
1207.859942,-0.190531092,-0.037226802,34.99981042,-0.113878947,
1208.859826,0.08966169,-0.024221285,34.99981042,0.032720203,
1209.85971,0.020377657,-0.07314112,34.99981042,-0.026381732,
1210.859594,0.386722643,0.271326113,34.99981042,0.329024378,
1211.859478,-0.420345777,-0.280274864,34.99981042,-0.35031032,
1212.859362,-0.568763045,-0.530362609,34.99981042,-0.549562827,
1213.859246,-0.061472598,-0.073021804,34.99981042,-0.067247201,
1214.85913,-0.297626999,-0.3521035,34.99981042,-0.32486525,
1215.859014,-0.402005886,-0.368927151,34.99981042,-0.385466519,
1216.858899,-0.536045584,-0.507573125,34.99981042,-0.521809355,
1217.858783,-0.476723961,-0.553510044,34.99981042,-0.515117002,
1218.858667,-0.387628317,-0.432403621,34.99981042,-0.410015969,
1219.858551,-0.141737924,0.0057272,34.99981042,-0.068005362,
1220.858435,0.188153698,0.243763962,34.99981042,0.21595883,
1221.858319,0.183738539,0.111680405,34.99981042,0.147709472,
1222.858203,0.705859392,0.569140528,34.99981042,0.63749996,
1223.858087,2.438979107,2.638807528,34.99981042,2.538893317,
1224.857971,1.318094771,1.418913869,35.470112,1.36850432,
1225.857855,-0.262758564,-0.144611807,35.470112,-0.203685186,
1226.857739,-0.041094941,0.037942702,35.470112,-0.00157612,
1227.857623,-0.081510627,-0.041999469,35.470112,-0.061755048,
1228.857507,0.428270422,0.419278787,35.470112,0.423774604,
1229.857391,0.049698841,-0.196753193,35.470112,-0.073527176,
1230.857275,-1.501720101,-1.314750414,35.470112,-1.408235257,
1231.857159,-1.592287464,-1.520094407,35.470112,-1.556190936,
1232.857043,-1.680817063,-1.561735926,35.470112,-1.621276494,
1233.856928,-1.335868616,-1.580707277,35.470112,-1.458287946,
1234.856812,-1.400284653,-1.473083638,35.470112,-1.436684146,
1235.856696,-1.412964084,-1.500526473,35.470112,-1.456745279,
1236.85658,-1.545192435,-1.508759323,35.470112,-1.526975879,
1237.856464,-1.012316709,-0.979709198,35.470112,-0.996012953,
1238.856348,-0.583367032,-0.568663261,35.470112,-0.576015146,
1239.856232,-0.39577938,-0.47834054,35.470112,-0.43705996,
1240.856116,-0.615744865,-0.6934685,35.470112,-0.654606682,
1241.856,-0.990467332,-0.942124446,35.470112,-0.966295889,
1242.855884,-0.84272932,-0.811949956,35.470112,-0.827339638,
1243.855768,-0.924353157,-0.874591209,35.470112,-0.899472183,
1244.855652,-0.909296332,-0.934846129,35.470112,-0.922071231,
1245.855536,-0.666915425,-0.713871651,35.470112,-0.690393538,
1246.85542,-0.063397155,-0.097004455,35.470112,-0.080200805,
1247.855304,-0.010188828,-0.057272003,35.470112,-0.033730416,
1248.855188,-0.036906201,-0.023028118,35.470112,-0.029967159,
1249.855072,-0.565479978,-0.510675358,35.470112,-0.538077668,
1250.854957,-0.032038205,0.027323518,35.470112,-0.002357343,
1251.854841,1.049336119,1.280387212,35.470112,1.164861665,
1252.854725,1.697458816,1.599320678,35.83961771,1.648389747,
1253.854609,1.248244691,1.239700227,35.83961771,1.243972459,
1254.854493,1.372661607,1.737250751,35.83961771,1.554956179,
1255.854377,1.810894439,2.06071825,35.83961771,1.935806344,
1256.854261,2.176107333,2.361157631,35.83961771,2.268632482,
1257.854145,2.407280529,2.092337168,35.83961771,2.249808849,
1258.854029,0.15656833,0.209281444,35.83961771,0.182924887,
1259.853913,-0.257098104,-0.093782905,35.83961771,-0.175440504,
1260.853797,-0.898428249,-0.547663527,35.83961771,-0.723045888,
1261.853681,-0.802540052,-0.889505793,35.83961771,-0.846022923,
1262.853565,-0.317778238,-0.603145779,35.83961771,-0.460462009,
1263.853449,-0.516460392,-0.530959193,35.83961771,-0.523709792,
1264.853333,-0.400873794,-0.457818072,35.83961771,-0.429345933,
1265.853217,-0.616990166,-0.546351043,35.83961771,-0.581670604,
1266.853101,-0.084680485,-0.173247808,35.83961771,-0.128964147,
1267.852986,-0.342684263,-0.368211251,35.83961771,-0.355447757,
1268.85287,-0.501403568,-0.378591802,35.83961771,-0.439997685,
1269.852754,-0.283815476,-0.308314282,35.83961771,-0.296064879,
1270.852638,-0.453855702,-0.40591532,35.83961771,-0.429885511,
1271.852522,-0.318231075,-0.501607291,35.83961771,-0.409919183,
1272.852406,0.011773757,-0.050113002,35.83961771,-0.019169623,
1273.85229,-0.049019586,0.014795267,35.83961771,-0.017112159,
1274.852174,0.2263052,0.230877761,35.83961771,0.228591481,
1275.852058,0.011207711,-0.013124834,35.83961771,-0.000958561,
1276.851942,0.073019937,0.045101702,35.83961771,0.05906082,
1277.851826,-0.519403831,-0.54861806,35.83961771,-0.534010946,
1278.85171,-0.195399087,-0.285405481,35.83961771,-0.240402284,
1279.851594,-0.360231689,-0.302109815,35.83961771,-0.331170752,
1280.851478,-0.189851836,-0.06311852,35.72374825,-0.126485178,
1281.851362,-0.024566397,-0.123373439,35.72374825,-0.073969918,
1282.851246,-0.697934747,-0.677241433,35.72374825,-0.68758809,
1283.85113,0.01143413,0.0035795,35.72374825,0.007506815,
1284.851014,-0.107095908,0.029829168,35.72374825,-0.03863337,
1285.850899,0.525630338,0.591333429,35.72374825,0.558481883,
1286.850783,0.011094502,-0.160361608,35.72374825,-0.074633553,
1287.850667,-0.527554894,-0.558282711,35.72374825,-0.542918802,
1288.850551,-0.25913587,-0.315831232,35.72374825,-0.287483551,
1289.850435,-0.824502638,-0.588350512,35.72374825,-0.706426575,
1290.850319,-0.090340945,-0.233741361,35.72374825,-0.162041153,
1291.850203,-0.512271651,-0.336592333,35.72374825,-0.424431992,
1292.850087,0.039510012,-0.069800253,35.72374825,-0.015145121,
1293.849971,-0.285060778,-0.40376762,35.72374825,-0.344414199,
1294.849855,2.046822421,2.036735599,35.72374825,2.04177901,
1295.849739,1.940066141,2.022417598,35.72374825,1.98124187,
1296.849623,1.089072549,1.282892862,35.72374825,1.185982706,
1297.849507,1.706062715,1.898208942,35.72374825,1.802135829,
1298.849391,1.598287552,1.717444183,35.72374825,1.657865868,
1299.849275,0.666915425,0.656718965,35.72374825,0.661817195,
1300.849159,2.706492457,2.724834849,35.72374825,2.715663653,
1301.849043,1.214734767,1.350306782,35.72374825,1.282520775,
1302.848928,0.250645179,0.099987372,35.72374825,0.175316275,
1303.848812,0.406421045,0.437772871,35.72374825,0.422096958,
1304.848696,0.063170736,0.138884607,35.72374825,0.101027671,
1305.84858,0.558461007,0.771262971,35.72374825,0.664861989,
1306.848464,1.088619713,1.163098923,35.72374825,1.125859318,
1307.848348,2.243919647,2.25651691,35.72374825,2.250218278,
1308.848232,2.840192528,2.886031674,35.42529543,2.863112101,
1309.848116,3.951227663,4.105209433,35.42529543,4.028218548,
1310.848,3.988586701,4.327854344,35.42529543,4.158220522,
1311.847884,3.733639572,3.917643624,35.42529543,3.825641598,
1312.847768,4.255760424,4.402904531,35.42529543,4.329332477,
1313.847652,4.069984119,4.375103746,35.42529543,4.222543932,
1314.847536,4.311572562,4.566845639,35.42529543,4.4392091,
1315.84742,3.605147124,3.751793449,35.42529543,3.678470287,
1316.847304,2.435356412,2.416281934,35.42529543,2.425819173,
1317.847188,1.868291506,1.885322742,35.42529543,1.876807124,
1318.847072,1.032354738,1.153195639,35.42529543,1.092775189,
1319.846957,1.122695683,1.123724421,35.42529543,1.123210052,
1320.846841,2.638566935,2.765641151,35.42529543,2.702104043,
1321.846725,3.18299,3.36878693,35.42529543,3.275888465,
1322.846609,2.699699905,2.933042443,35.42529543,2.816371174,
1323.846493,3.459560087,3.463047102,35.42529543,3.461303594,
1324.846377,1.535909281,1.615070478,35.42529543,1.575489879,
1325.846261,1.023864048,0.843330241,35.42529543,0.933597144,
1326.846145,0.294796769,0.450420439,35.42529543,0.372608604,
1327.846029,0.351401372,0.261184196,35.42529543,0.306292784,
1328.845913,0.880314776,1.089838486,35.42529543,0.985076631,
1329.845797,3.461711062,3.419615833,35.42529543,3.440663447,
1330.845681,0.862880558,1.141860556,35.42529543,1.002370557,
1331.845565,2.434677157,2.301737929,35.42529543,2.368207543,
1332.845449,-0.559819517,-0.220258577,35.42529543,-0.390039047,
1333.845333,2.571773504,2.174427039,35.42529543,2.373100271,
1334.845217,0.316985773,0.662088216,35.42529543,0.489536994,
1335.845101,5.909746905,5.659667042,35.42529543,5.784706973,
1336.844986,-0.45974258,0.280155547,35.42529543,-0.089793517,
1337.84487,6.476925021,6.012844392,34.96564625,6.244884706,
1338.844754,-2.99800616,-2.162495372,34.96564625,-2.580250766,
1339.844638,9.880106924,9.076777224,34.96564625,9.478442074,
1340.844522,-4.503235746,-2.858469522,34.96564625,-3.680852634,
1341.844406,19.90670656,18.6119691,34.96564625,19.25933783,
1342.84429,-19.56832425,-15.90383859,34.96564625,-17.73608142,
1343.844174,125.2461734,123.8810125,34.96564625,124.5635929,
1344.844058,305.1688832,307.1079901,34.96564625,306.1384367,
1345.843942,12.71554467,18.05535683,34.96564625,15.38545075,
1346.843826,-2.753813905,-1.768631036,34.96564625,-2.26122247,
1347.84371,116.3017406,119.9875901,34.96564625,118.1446653,
1348.843594,91.27129861,89.08934461,34.96564625,90.18032161,
1349.843478,-111.6845032,-107.1584229,34.96564625,-109.421463,
1350.843362,-42.7329653,-45.47552133,34.96564625,-44.10424331,
1351.843246,29.33918429,25.37507673,34.96564625,27.35713051,
1352.84313,-44.97065844,-48.07650547,34.96564625,-46.52358195,
1353.843014,-23.21615124,-27.26326307,34.96564625,-25.23970716,
1354.842899,34.54929831,40.69378636,34.96564625,37.62154233,
1355.842783,78.87319256,84.51498202,34.96564625,81.69408729,
1356.842667,29.23254122,16.2045166,34.96564625,22.71852891,
1357.842551,41.26894386,46.44055457,34.96564625,43.85474922,
1358.842435,44.81692034,31.82462015,34.96564625,38.32077024,
1359.842319,74.91064397,90.55395677,45.20080457,82.73230037,
1360.842203,87.86630536,90.30899964,45.20080457,89.0876525,
1361.842087,67.62970718,65.88595063,45.20080457,66.75782891,
1362.841971,10.5390977,-2.926957292,45.20080457,3.806070206,
1363.841855,-24.87964729,-26.86677377,45.20080457,-25.87321053,
1364.841739,-34.74209358,-18.26726324,45.20080457,-26.50467841,
1365.841623,-23.93695425,-20.94735433,45.20080457,-22.44215429,
1366.841507,-18.9639003,-7.794242312,45.20080457,-13.37907131,
1367.841391,-34.03215866,-40.83410277,45.20080457,-37.43313071,
1368.841275,-49.30849554,-59.30861906,45.20080457,-54.3085573,
1369.841159,-55.68228697,-70.72722462,45.20080457,-63.20475579,
1370.841043,-43.84513253,-27.94826009,45.20080457,-35.89669631,
1371.840928,22.99131776,16.5351431,45.20080457,19.76323043,
1372.840812,33.32097844,42.44189493,45.20080457,37.88143668,
1373.840696,21.60110873,25.52517711,45.20080457,23.56314292,
1374.84058,29.64881146,18.4859707,45.20080457,24.06739108,
1375.840464,29.48386565,32.76280714,45.20080457,31.1233364,
1376.840348,36.52978013,35.91038096,45.20080457,36.22008055,
1377.840232,51.50973531,56.39025257,45.20080457,53.94999394,
1378.840116,20.10821894,21.45934218,45.20080457,20.78378056,
1379.84,18.13758632,12.40177494,45.20080457,15.26968063,
1380.839884,-16.17261415,-34.19937988,45.20080457,-25.18599701,
1381.839768,-32.39741774,-20.80286184,45.20080457,-26.60013979,
1382.839652,-16.2728043,-21.79963333,45.20080457,-19.03621881,
1383.839536,-29.65854745,-20.66123295,45.20080457,-25.1598902,
1384.83942,-21.36393544,-31.69015026,45.20080457,-26.52704285,
1385.839304,-46.00018295,-57.10889689,45.20080457,-51.55453992,
1386.839188,-24.06239005,-19.07527574,45.20080457,-21.56883289,
1387.839072,-16.0969904,-13.60711196,45.20080457,-14.85205118,
1388.838957,3.473711238,18.58727055,45.20080457,11.0304909,
1389.838841,33.60626563,30.68633909,45.20080457,32.14630236,
1390.838725,20.88506051,20.17465956,45.20080457,20.52986003,
1391.838609,25.73675418,22.2252359,45.20080457,23.98099504,
1392.838493,8.970697382,10.3103923,45.20080457,9.640544842,
1393.838377,30.85777256,35.09580604,45.20080457,32.9767893,
1394.838261,28.69830698,31.505806,45.20080457,30.10205649,
1395.838145,22.82614553,24.31721511,45.20080457,23.57168032,
1396.838029,1.846781757,0.181122709,45.20080457,1.013952233,
1397.837913,-18.42434523,-27.78264855,45.20080457,-23.10349689,
1398.837797,-23.30603935,-18.27012684,45.20080457,-20.78808309,
1399.837681,-26.23147841,-19.92361728,45.20080457,-23.07754785,
1400.837565,0.311891359,-11.16529626,45.20080457,-5.42670245,
1401.837449,-16.90247389,-20.57043297,45.20080457,-18.73645343,
1402.837333,-19.44922816,-22.45754546,45.20080457,-20.95338681,
1403.837217,-22.76252196,-24.14742749,45.20080457,-23.45497472,
1404.837101,-7.364032349,0.604816213,45.20080457,-3.379608068,
1405.836986,16.38001341,17.04211964,45.20080457,16.71106653,
1406.83687,25.70811225,24.31960145,45.20080457,25.01385685,
1407.836754,21.988171,20.87492911,45.20080457,21.43155006,
1408.836638,12.91309473,9.750797107,45.20080457,11.33194592,
1409.836522,7.210633877,5.965475673,45.20080457,6.588054775,
1410.836406,4.538783436,15.56509856,45.20080457,10.051941,
1411.83629,9.174360742,13.21945209,45.20080457,11.19690642,
1412.836174,11.73186989,7.714300141,45.20080457,9.723085013,
1413.836058,-7.852530067,-10.86712389,45.20080457,-9.359826981,
1414.835942,-17.57459694,-19.82470376,45.20080457,-18.69965035,
1415.835826,-20.5307157,-20.69571547,45.20080457,-20.61321558,
1416.83571,-15.86717572,-10.46001541,45.20080457,-13.16359556,
1417.835594,-2.237466722,-12.92426264,45.20080457,-7.580864683,
1418.835478,3.563712556,-18.70634859,45.20080457,-7.571318018,
1419.835362,-2.237127095,-4.409347631,45.20080457,-3.323237363,
1420.835246,-2.353958994,-4.595004373,45.20080457,-3.474481684,
1421.83513,3.760130526,4.191236754,45.20080457,3.97568364,
1422.835014,12.82637648,18.4716527,45.20080457,15.64901459,
1423.834899,18.36140091,15.47298608,45.20080457,16.9171935,
1424.834783,12.40931377,9.630406584,45.20080457,11.01986018,
1425.834667,2.602339989,1.122053988,45.20080457,1.862196988,
1426.834551,-3.763187174,-1.940566361,45.20080457,-2.851876768,
1427.834435,-3.145404544,1.333602448,45.20080457,-0.905901048,
1428.834319,-6.17522249,-0.794171772,45.20080457,-3.484697131,
1429.834203,-8.18955387,-4.841154669,45.20080457,-6.515354269,
1430.834087,-9.323457264,-15.50198004,45.20080457,-12.41271865,
1431.833971,-15.39328198,-15.56832011,45.20080457,-15.48080105,
1432.833855,-11.99802473,-10.77011944,45.20080457,-11.38407208,
1433.833739,-4.598671105,-0.304734782,45.20080457,-2.451702943,
1434.833623,4.502330072,2.487513988,45.20080457,3.49492203,
1435.833507,5.710498705,1.726870201,45.20080457,3.718684453,
1436.833391,2.757549809,0.122418906,45.20080457,1.439984357,
1437.833275,2.417582567,3.118699185,45.20080457,2.768140876,
1438.833159,6.58945497,9.27090545,45.20080457,7.93018021,
1439.833043,10.91993347,10.77071602,45.20080457,10.84532475,
1440.832928,10.40935996,9.570151665,45.20080457,9.98975581,
1441.832812,2.141125689,0.649202015,45.20080457,1.395163852,
1442.832696,-3.81503699,-4.38071163,45.20080457,-4.09787431,
1443.83258,-5.366569141,-6.143018882,45.20080457,-5.754794011,
1444.832464,-5.808651085,-4.312104543,45.20080457,-5.060377814,
1445.832348,-8.799298646,-7.169142265,45.20080457,-7.984220456,
1446.832232,-7.256143977,-9.225087848,45.20080457,-8.240615912,
1447.832116,-8.500765974,-12.59649975,45.20080457,-10.54863286,
1448.832,-6.536699481,-9.855676462,45.20080457,-8.196187971,
1449.831884,-4.139494571,-3.538574555,45.20080457,-3.839034563,
1450.831768,-0.240003514,4.364365245,45.20080457,2.062180866,
1451.831652,6.932931697,5.181087868,45.20080457,6.057009783,
1452.831536,6.745230836,1.920282527,45.20080457,4.332756681,
1453.83142,6.798665581,5.08348683,45.20080457,5.941076205,
1454.831304,6.310167862,7.714419458,45.20080457,7.01229366,
1455.831188,9.56606459,11.00994595,45.20080457,10.28800527,
1456.831072,7.764340097,8.632083986,45.20080457,8.198212041,
1457.830957,4.975657757,2.124433353,45.20080457,3.550045555,
1458.830841,-1.313792821,-2.727101866,45.20080457,-2.020447343,
1459.830725,-5.07765925,-6.004611542,45.20080457,-5.541135396,
1460.830609,-6.328394544,-4.414120298,45.20080457,-5.371257421,
1461.830493,-6.105938457,-6.237994953,45.20080457,-6.171966705,
1462.830377,-9.546932234,-9.613940884,45.20080457,-9.580436559,
1463.830261,-6.647984129,-10.03799234,45.20080457,-8.342988233,
1464.830145,-6.644135016,-7.498217648,45.20080457,-7.071176332,
1465.830029,-2.098106191,-2.355549748,45.20080457,-2.226827969,
1466.829913,-2.059501852,0.991640865,45.20080457,-0.533930494,
1467.829797,-4.466103126,2.772442201,45.20080457,-0.846830463,
1468.829681,-0.258456614,4.210804688,45.20080457,1.976174037,
1469.829565,0.527894522,2.81086217,45.20080457,1.669378346,
1470.829449,6.512812339,6.909867136,45.20080457,6.711339737,
1471.829333,5.770046746,6.71430711,45.20080457,6.242176928,
1472.829217,6.58379451,6.013679609,45.20080457,6.298737059,
1473.829101,1.642439142,1.733790568,45.20080457,1.688114855,
1474.828986,-0.134039698,-3.28311756,45.20080457,-1.708578629,
1475.82887,-5.814651173,-4.419608865,45.20080457,-5.117130019,
1476.828754,-3.721186559,-4.24910534,45.20080457,-3.98514595,
1477.828638,-6.746928974,-4.854756769,45.20080457,-5.800842872,
1478.828522,-12.27538728,-6.395970227,45.20080457,-9.335678752,
1479.828406,-10.23196113,-5.917629687,45.20080457,-8.07479541,
1480.82829,-6.31752646,-6.805226414,45.20080457,-6.561376437,
1481.828174,-0.209550238,-2.897605391,45.20080457,-1.553577814,
1482.828058,-3.711563777,0.973981997,45.20080457,-1.36879089,
1483.827942,-4.978487987,3.039472914,45.20080457,-0.969507536,
1484.827826,-3.650883643,4.341098494,45.20080457,0.345107426,
1485.82771,-2.483017487,1.693938799,45.20080457,-0.394539344,
1486.827594,-1.114091784,1.889021558,45.20080457,0.387464887,
