QuickDAQ Data
01-01-0001 00:00:00
Notes:,,
Sample Rate:,6000, Hz,
 9.0171666667,-0.9754105079,-1.0577423014, 2.2654888642,
 9.0173333333,-0.5949143708,-0.7631494371, 2.2654888642,
 9.0175000000, 0.2085313551, 0.1518901240, 2.2654888642,
 9.0176666667, 0.1377756021, 0.0201645176, 2.2654888642,
 9.0178333333, 0.0348684351,-0.0936635879, 2.2654888642,
 9.0180000000, 0.2233617609, 0.1322028731, 2.2654888642,
 9.0181666667, 0.2943439323, 0.2196619940, 2.2654888642,
 9.0183333333, 0.3167593548, 0.2577240125, 2.2654888642,
 9.0185000000, 0.2909476561, 0.2181108773, 2.2654888642,
 9.0186666667, 0.2792871081, 0.2107132436, 2.2654888642,
 9.0188333333, 0.2697775349, 0.2028383432, 2.2654888642,
 9.0190000000, 0.1863423510, 0.1238507060, 2.2654888642,
 9.0191666667, 0.3430238903, 0.2622580461, 2.2654888642,
 9.0193333333, 0.2603811709, 0.2083269101, 2.2654888642,
 9.0195000000, 0.2544942922, 0.1674012915, 2.2654888642,
 9.0196666667, 0.2068332170, 0.1662081247, 2.2654888642,
 9.0198333333, 0.1434360624, 0.1065497885, 2.2654888642,
 9.0200000000, 0.2839286854, 0.2070144267, 2.2654888642,
 9.0201666667, 0.2542678738, 0.2120257270, 2.2654888642,
 9.0203333333, 0.2861928695, 0.1749182418, 2.2654888642,
 9.0205000000, 0.1972104346, 0.1561855243, 2.2654888642,
 9.0206666667, 0.1323415603, 0.0950953880, 2.2654888642,
 9.0208333333, 0.3255896728, 0.2443605452, 2.2654888642,
 9.0210000000, 0.2721549282, 0.2160824938, 2.2654888642,
 9.0211666667, 0.2611736353, 0.1941282261, 2.2654888642,
 9.0213333333, 0.2409091877, 0.1876851258, 2.2654888642,
 9.0215000000, 0.1855498865, 0.1078622719, 2.2654888642,
 9.0216666667, 0.3216273506, 0.2504456955, 2.2654888642,
 9.0218333333, 0.2838154762, 0.2270596277, 2.2654888642,
 9.0220000000, 0.2800795725, 0.2027190265, 2.2654888642,
 9.0221666667, 0.2466828571, 0.1866112757, 2.2654888642,
 9.0223333333, 0.1814743552, 0.0993907882, 2.2654888642,
 9.0225000000, 0.3262689280, 0.2442412285, 2.2654888642,
 9.0226666667, 0.2722681374, 0.2160824938, 2.2654888642,
 9.0228333333, 0.2769097148, 0.1985429430, 2.2654888642,
 9.0230000000, 0.2500791332, 0.1979463596, 2.2654888642,
 9.0231666667, 0.1610966983, 0.0962885547, 2.2654888642,
 9.0233333333, 0.3327218527, 0.2587978626, 2.2654888642,
 9.0235000000, 0.2880042168, 0.2329061446, 2.2654888642,
 9.0236666667, 0.2695511164, 0.1899521426, 2.2654888642,
 9.0238333333, 0.2352487274, 0.1780204753, 2.2654888642,
 9.0240000000, 0.1487568950, 0.0838796207, 2.2654888642,
 9.0241666667, 0.3090611289, 0.2535479290, 2.2654888642,
 9.0243333333, 0.2583434052, 0.2123836770, 2.2654888642,
 9.0245000000, 0.2625321458, 0.1777818420, 2.2654888642,
 9.0246666667, 0.2440790454, 0.1761114086, 2.2654888642,
 9.0248333333, 0.1633608824, 0.0783910538, 2.2654888642,
 9.0250000000, 0.2960420704, 0.2262244110, 2.2654888642,
 9.0251666667, 0.2486074136, 0.1930543760, 2.2654888642,
 9.0253333333, 0.2508715977, 0.1669240248, 2.2654888642,
 9.0255000000, 0.2183805559, 0.1541571408, 2.2654888642,
 9.0256666667, 0.1506814515, 0.0783910538, 2.2654888642,
 9.0258333333, 0.3022685766, 0.2305198112, 2.2654888642,
 9.0260000000, 0.2190598111, 0.1548730409, 2.2654888642,
 9.0261666667, 0.2253995266, 0.1343505732, 2.2654888642,
 9.0263333333, 0.2222296689, 0.1565434743, 2.2654888642,
 9.0265000000, 0.2001538740, 0.0893681877, 2.2654888642,
 9.0266666667, 0.2731738110, 0.1862533257, 2.2654888642,
 9.0268333333, 0.2387582128, 0.1740830251, 2.2654888642,
 9.0270000000, 0.2214372044, 0.1456856571, 2.2654888642,
 9.0271666667, 0.1853234681, 0.1197939392, 2.2654888642,
 9.0273333333, 0.1612099075, 0.0860273208, 2.2654888642,
 9.0275000000, 0.3123441958, 0.2227642275, 2.2654888642,
 9.0276666667, 0.1565683301, 0.1481913072, 2.2654888642,
 9.0278333333,-0.3665714049,-0.3802622351, 2.2654888642,
 9.0280000000,-0.2670605139,-0.3779952184, 2.2654888642,
 9.0281666667, 0.0392835940,-0.0606128696, 2.2654888642,
 9.0283333333, 0.1418511335, 0.0436699021, 2.2654888642,
 9.0285000000, 0.2625321458, 0.1742023418, 2.2654888642,
 9.0286666667, 0.3519674175, 0.2774112635, 2.2654888642,
 9.0288333333, 0.1796630079, 0.1233734393, 2.2654888642,
 9.0290000000, 0.1813611460, 0.0979589881, 2.2654888642,
 9.0291666667, 0.3054384343, 0.2614228294, 2.2654888642,
 9.0293333333, 0.2627585642, 0.1832704089, 2.2654888642,
 9.0295000000, 0.2676265600, 0.1868499091, 2.2654888642,
 9.0296666667, 0.2123804681, 0.1770659419, 2.2654888642,
 9.0298333333, 0.1677760414, 0.0967658214, 2.2654888642,
 9.0300000000, 0.3109856854, 0.2313550279, 2.2654888642,
 9.0301666667, 0.2543810830, 0.1857760590, 2.2654888642,
 9.0303333333, 0.2752115767, 0.1900714592, 2.2654888642,
 9.0305000000, 0.2006067108, 0.1647763247, 2.2654888642,
 9.0306666667, 0.1121903219, 0.0614480863, 2.2654888642,
 9.0308333333, 0.3192499573, 0.2488945788, 2.2654888642,
 9.0310000000, 0.2662680495, 0.1821965588, 2.2654888642,
 9.0311666667, 0.2794003173, 0.1920998427, 2.2654888642,
 9.0313333333, 0.2383053759, 0.1516514907, 2.2654888642,
 9.0315000000, 0.1821536104, 0.0894875043, 2.2654888642,
 9.0316666667, 0.3469862125, 0.2619000961, 2.2654888642,
 9.0318333333, 0.2499659240, 0.1960372929, 2.2654888642,
 9.0320000000, 0.2437394178, 0.1762307252, 2.2654888642,
 9.0321666667, 0.2042294053, 0.1450890737, 2.2654888642,
 9.0323333333, 0.1786441251, 0.0888909210, 2.2654888642,
 9.0325000000, 0.3335143171, 0.2799169136, 2.2654888642,
 9.0326666667, 0.2683058152, 0.2102359769, 2.2654888642,
 9.0328333333, 0.2418148613, 0.1683558248, 2.2654888642,
 9.0330000000, 0.2542678738, 0.1812420255, 2.2654888642,
 9.0331666667, 0.2676265600, 0.2090428102, 2.2654888642,
 9.0333333333,-0.2525697357,-0.3070017982, 2.2654888642,
 9.0335000000,-0.1847574221,-0.3164278154, 2.2654888642,
 9.0336666667, 0.0586423680,-0.0221929011, 2.2654888642,
 9.0338333333, 0.0279626736,-0.0346018350, 2.2654888642,
 9.0340000000,-0.0398496401,-0.1143053722, 2.2654888642,
 9.0341666667, 0.0087171088,-0.0799421705, 2.2654888642,
 9.0343333333,-0.0366797823,-0.1230154893, 2.2654888642,
 9.0345000000,-0.2154371166,-0.2739510800, 2.2654888642,
 9.0346666667,-0.9421270017,-1.0350721336, 2.2654888642,
 9.0348333333,-0.5199698773,-0.6777186996, 2.2654888642,
 9.0350000000, 0.1229451963, 0.0488005190, 2.2654888642,
 9.0351666667,-0.0303400669,-0.1015384883, 2.2654888642,
 9.0353333333, 0.0589819957,-0.0155111674, 2.2654888642,
 9.0355000000, 0.1429832256, 0.0666980199, 2.2654888642,
 9.0356666667, 0.2915137022, 0.2091621268, 2.2654888642,
 9.0358333333, 0.2992119281, 0.2304004945, 2.2654888642,
 9.0360000000, 0.1964179702, 0.1345892065, 2.2654888642,
 9.0361666667, 0.1562287025, 0.0773172038, 2.2654888642,
 9.0363333333, 0.3071365724, 0.2387526616, 2.2654888642,
 9.0365000000, 0.2501923424, 0.1860146924, 2.2654888642,
 9.0366666667, 0.2101162840, 0.1384073401, 2.2654888642,
 9.0368333333, 0.1903046731, 0.1347085232, 2.2654888642,
 9.0370000000, 0.1463795017, 0.0744536036, 2.2654888642,
 9.0371666667, 0.2900419825, 0.2083269101, 2.2654888642,
 9.0373333333, 0.2162295810, 0.1693103582, 2.2654888642,
 9.0375000000, 0.2317392421, 0.1573786910, 2.2654888642,
 9.0376666667, 0.2017388028, 0.1563048409, 2.2654888642,
 9.0378333333, 0.1694741795, 0.0689650367, 2.2654888642,
 9.0380000000, 0.3544580200, 0.2277755277, 2.2654888642,
 9.0381666667, 0.2280033383, 0.1916225760, 2.2654888642,
 9.0383333333, 0.1967575978, 0.1257597728, 2.2654888642,
 9.0385000000, 0.2158899534, 0.1437765903, 2.2654888642,
 9.0386666667, 0.1468323385, 0.0847148374, 2.2654888642,
 9.0388333333, 0.2881174260, 0.2221676441, 2.2654888642,
 9.0390000000, 0.2891363089, 0.2183495106, 2.2654888642,
 9.0391666667, 0.1968708070, 0.1469981405, 2.2654888642,
 9.0393333333, 0.2409091877, 0.1672819748, 2.2654888642,
 9.0395000000, 0.1608702799, 0.0835216707, 2.2654888642,
 9.0396666667, 0.2313996145, 0.1950827595, 2.2654888642,
 9.0398333333, 0.2373997023, 0.1781397920, 2.2654888642,
 9.0400000000, 0.2260787818, 0.1508162740, 2.2654888642,
 9.0401666667, 0.2032105225, 0.1483106239, 2.2654888642,
 9.0403333333, 0.1353982088, 0.0712320535, 2.2654888642,
 9.0405000000, 0.2676265600, 0.1954407095, 2.2654888642,
 9.0406666667, 0.1910971376, 0.1721739584, 2.2654888642,
 9.0408333333, 0.1884933259, 0.1441345403, 2.2654888642,
 9.0410000000, 0.2187201835, 0.1503390073, 2.2654888642,
 9.0411666667, 0.1246433344, 0.0538118193, 2.2654888642,
 9.0413333333, 0.2864192880, 0.2218096941, 2.2654888642,
 9.0415000000, 0.2431733717, 0.1844635756, 2.2654888642,
 9.0416666667, 0.2136257693, 0.1459242904, 2.2654888642,
 9.0418333333, 0.2119276312, 0.1472367738, 2.2654888642,
 9.0420000000, 0.1329076063, 0.0676525533, 2.2654888642,
 9.0421666667, 0.2969477440, 0.2335027280, 2.2654888642,
 9.0423333333, 0.2268712463, 0.1768273086, 2.2654888642,
 9.0425000000, 0.2358147734, 0.1664467581, 2.2654888642,
 9.0426666667, 0.2006067108, 0.1298165396, 2.2654888642,
 9.0428333333, 0.1540777276, 0.0836409874, 2.2654888642,
 9.0430000000, 0.2643434930, 0.2017644931, 2.2654888642,
 9.0431666667, 0.2736266478, 0.2202585774, 2.2654888642,
 9.0433333333, 0.0734727739, 0.0207611010, 2.2654888642,
 9.0435000000,-0.4541953294,-0.5149707583, 2.2654888642,
 9.0436666667,-0.2252863174,-0.3478081002, 2.2654888642,
 9.0438333333, 0.2249466898, 0.1349471566, 2.2654888642,
 9.0440000000, 0.3468730033, 0.2819452970, 2.2654888642,
 9.0441666667, 0.2277769199, 0.1652535914, 2.2654888642,
 9.0443333333, 0.1889461627, 0.1331574065, 2.2654888642,
 9.0445000000, 0.1180772005, 0.0615674030, 2.2654888642,
 9.0446666667, 0.2743059030, 0.2024803932, 2.2654888642,
 9.0448333333, 0.1813611460, 0.1405550402, 2.2654888642,
 9.0450000000, 0.1925688572, 0.1101292887, 2.2654888642,
 9.0451666667, 0.1605306523, 0.0894875043, 2.2654888642,
 9.0453333333, 0.0576234852,-0.0225508511, 2.2654888642,
 9.0455000000, 0.2199654848, 0.1391232401, 2.2654888642,
 9.0456666667, 0.1824932380, 0.0986748881, 2.2654888642,
 9.0458333333, 0.1589457234, 0.0788683205, 2.2654888642,
 9.0460000000, 0.1253225896, 0.0597776529, 2.2654888642,
 9.0461666667, 0.1297377486, 0.0313802849, 2.2654888642,
 9.0463333333, 0.2513244345, 0.1708614750, 2.2654888642,
 9.0465000000, 0.1621155812, 0.0922317878, 2.2654888642,
 9.0466666667, 0.1729836648, 0.0940215379, 2.2654888642,
 9.0468333333, 0.1283792382, 0.0730218035, 2.2654888642,
 9.0470000000, 0.1383416482, 0.0367495351, 2.2654888642,
 9.0471666667, 0.2858532419, 0.1974690929, 2.2654888642,
 9.0473333333, 0.1519267527, 0.1032089217, 2.2654888642,
 9.0475000000, 0.2123804681, 0.1232541227, 2.2654888642,
 9.0476666667, 0.1819271920, 0.1085781719, 2.2654888642,
 9.0478333333, 0.1197753386, 0.0601356029, 2.2654888642,
 9.0480000000, 0.2291354304, 0.1659694914, 2.2654888642,
 9.0481666667, 0.2460036019, 0.1276688395, 2.2654888642,
 9.0483333333, 0.1892857903, 0.1187200891, 2.2654888642,
 9.0485000000, 0.1676628322, 0.1011805382, 2.2654888642,
 9.0486666667, 0.1187564558, 0.0323348182, 2.2654888642,
 9.0488333333, 0.2549471290, 0.1848215256, 2.2654888642,
 9.0490000000, 0.1833989117, 0.0952147046, 2.2654888642,
 9.0491666667, 0.1964179702, 0.1338733065, 2.2654888642,
 9.0493333333, 0.1903046731, 0.1078622719, 2.2654888642,
 9.0495000000, 0.1806818907, 0.1078622719, 2.2654888642,
 9.0496666667, 0.2375129115, 0.1434186403, 2.2654888642,
 9.0498333333, 0.2334373801, 0.1725319084, 2.2654888642,
 9.0500000000,-0.2953628151,-0.3472115169, 2.2654888642,
 9.0501666667,-0.1989085727,-0.3358764330, 2.2654888642,
 9.0503333333, 0.0954353596, 0.0149145841, 2.2654888642,
 9.0505000000,-0.0697368701,-0.1347085232, 2.2654888642,
 9.0506666667, 0.0292079748,-0.0671752866, 2.2654888642,
 9.0508333333, 0.2393242588, 0.1337539898, 2.2654888642,
 9.0510000000, 0.3806093463, 0.3268083659, 2.2654888642,
 9.0511666667, 0.2409091877, 0.1739637084, 2.2654888642,
 9.0513333333, 0.2650227483, 0.1935316427, 2.2654888642,
 9.0515000000, 0.1826064472, 0.1258790894, 2.2654888642,
 9.0516666667, 0.2701171625, 0.1888782925, 2.2654888642,
 9.0518333333, 0.2983062544, 0.2239573942, 2.2654888642,
 9.0520000000, 0.2093238195, 0.1486685739, 2.2654888642,
 9.0521666667, 0.2481545768, 0.1860146924, 2.2654888642,
 9.0523333333, 0.1734365016, 0.1159758056, 2.2654888642,
 9.0525000000, 0.2533622002, 0.1701455749, 2.2654888642,
 9.0526666667, 0.3079290368, 0.2672693463, 2.2654888642,
 9.0528333333, 0.2054747066, 0.1434186403, 2.2654888642,
 9.0530000000, 0.2652491667, 0.1979463596, 2.2654888642,
 9.0531666667, 0.1986821543, 0.1246859227, 2.2654888642,
 9.0533333333, 0.2756644135, 0.1813613421, 2.2654888642,
 9.0535000000, 0.3149480075, 0.2541445123, 2.2654888642,
 9.0536666667, 0.2332109617, 0.1773045753, 2.2654888642,
 9.0538333333, 0.2820041290, 0.2049860433, 2.2654888642,
 9.0540000000, 0.1855498865, 0.1152599056, 2.2654888642,
 9.0541666667, 0.2882306352, 0.2012872264, 2.2654888642,
 9.0543333333, 0.3154008444, 0.2585592292, 2.2654888642,
 9.0545000000, 0.2393242588, 0.1824351922, 2.2654888642,
 9.0546666667, 0.3086082921, 0.2508036455, 2.2654888642,
 9.0548333333, 0.1893989995, 0.1202712058, 2.2654888642,
 9.0550000000, 0.2667208863, 0.1942475428, 2.2654888642,
 9.0551666667, 0.3425710535, 0.2759794634, 2.2654888642,
 9.0553333333, 0.2576641500, 0.1876851258, 2.2654888642,
 9.0555000000, 0.2548339198, 0.2008099598, 2.2654888642,
 9.0556666667, 0.1639269284, 0.1005839549, 2.2654888642,
 9.0558333333, 0.2808720369, 0.1943668594, 2.2654888642,
 9.0560000000, 0.3345332000, 0.2645250628, 2.2654888642,
 9.0561666667, 0.2767965055, 0.1990202097, 2.2654888642,
 9.0563333333, 0.2791738988, 0.2082075934, 2.2654888642,
 9.0565000000, 0.1663043217, 0.1015384883, 2.2654888642,
 9.0566666667, 0.3322690159, 0.2585592292, 2.2654888642,
 9.0568333333, 0.3367973841, 0.2911326808, 2.2654888642,
 9.0570000000, 0.2520036897, 0.1663274414, 2.2654888642,
 9.0571666667, 0.2943439323, 0.2268209944, 2.2654888642,
 9.0573333333, 0.1913235560, 0.1156178556, 2.2654888642,
 9.0575000000, 0.3199292125, 0.2432866952, 2.2654888642,
 9.0576666667, 0.3262689280, 0.2827805137, 2.2654888642,
 9.0578333333, 0.2299278948, 0.1670433414, 2.2654888642,
 9.0580000000, 0.3057780620, 0.2121450436, 2.2654888642,
 9.0581666667, 0.2285693843, 0.1392425568, 2.2654888642,
 9.0583333333, 0.2549471290, 0.2191847273, 2.2654888642,
 9.0585000000, 0.3164197272, 0.2620194127, 2.2654888642,
 9.0586666667, 0.2212107860, 0.1498617406, 2.2654888642,
 9.0588333333, 0.3110988946, 0.2391106116, 2.2654888642,
 9.0590000000,-0.1040392591,-0.1565434743, 2.2654888642,
 9.0591666667,-0.2447583006,-0.3398138832, 2.2654888642,
 9.0593333333, 0.0123398033,-0.0736183869, 2.2654888642,
 9.0595000000, 0.1301905854, 0.0325734516, 2.2654888642,
 9.0596666667, 0.0318117865,-0.0329314016, 2.2654888642,
 9.0598333333,-0.0587555773,-0.1495037906, 2.2654888642,
 9.0600000000, 0.0869446692,-0.0100226005, 2.2654888642,
 9.0601666667, 0.0910202006, 0.0187327176, 2.2654888642,
 9.0603333333, 0.0429062886,-0.0442664855, 2.2654888642,
 9.0605000000, 0.0747180751,-0.0034601835, 2.2654888642,
 9.0606666667, 0.0305664853,-0.0459369189, 2.2654888642,
 9.0608333333, 0.3148347983, 0.2204972107, 2.2654888642,
 9.0610000000, 0.3544580200, 0.3099847151, 2.2654888642,
 9.0611666667, 0.2135125601, 0.1501003740, 2.2654888642,
 9.0613333333, 0.3006836477, 0.2444798619, 2.2654888642,
 9.0615000000, 0.1807950999, 0.1213450559, 2.2654888642,
 9.0616666667, 0.3064573172, 0.2218096941, 2.2654888642,
 9.0618333333, 0.2953628151, 0.2355311114, 2.2654888642,
 9.0620000000, 0.2336637985, 0.1553503075, 2.2654888642,
 9.0621666667, 0.2700039533, 0.2058212600, 2.2654888642,
 9.0623333333, 0.1819271920, 0.1112031387, 2.2654888642,
 9.0625000000, 0.3060044804, 0.2184688273, 2.2654888642,
 9.0626666667, 0.2701171625, 0.2199006273, 2.2654888642,
 9.0628333333, 0.2526829449, 0.1873271758, 2.2654888642,
 9.0630000000, 0.2732870202, 0.2209744774, 2.2654888642,
 9.0631666667, 0.1548701921, 0.0854307375, 2.2654888642,
 9.0633333333, 0.2933250494, 0.2140541104, 2.2654888642,
 9.0635000000, 0.2990987189, 0.2434060118, 2.2654888642,
 9.0636666667, 0.2440790454, 0.1730091751, 2.2654888642,
 9.0638333333, 0.2467960663, 0.1759920919, 2.2654888642,
 9.0640000000, 0.1785309158, 0.1102486054, 2.2654888642,
 9.0641666667, 0.2844947315, 0.2204972107, 2.2654888642,
 9.0643333333, 0.2653623759, 0.2122643603, 2.2654888642,
 9.0645000000, 0.2291354304, 0.1615547745, 2.2654888642,
 9.0646666667, 0.2196258572, 0.1427027403, 2.2654888642,
 9.0648333333, 0.1357378365, 0.0624026197, 2.2654888642,
 9.0650000000, 0.2741926938, 0.1967531929, 2.2654888642,
 9.0651666667, 0.2415884429, 0.1832704089, 2.2654888642,
 9.0653333333, 0.2359279826, 0.1374528067, 2.2654888642,
 9.0655000000, 0.2352487274, 0.1546344075, 2.2654888642,
 9.0656666667, 0.1353982088, 0.0581072195, 2.2654888642,
 9.0658333333, 0.2840418947, 0.2027190265, 2.2654888642,
 9.0660000000, 0.2480413675, 0.1892362425, 2.2654888642,
 9.0661666667, 0.1980028991, 0.1385266567, 2.2654888642,
 9.0663333333, 0.2392110496, 0.1600036578, 2.2654888642,
 9.0665000000, 0.2779285976, 0.2055826267, 2.2654888642,
 9.0666666667,-0.1318887235,-0.1731284917, 2.2654888642,
 9.0668333333,-0.3011364846,-0.4230969206, 2.2654888642,
 9.0670000000, 0.1398133678, 0.0548856693, 2.2654888642,
 9.0671666667,-0.4578180239,-0.4691531561, 2.2654888642,
 9.0673333333,-0.9613725665,-1.0962815866, 2.2654888642,
 9.0675000000, 0.1529456356, 0.0158691174, 2.2654888642,
 9.0676666667, 0.1817007736, 0.1410323069, 2.2654888642,
 9.0678333333,-0.1134356231,-0.2033156099, 2.2654888642,
 9.0680000000, 0.1140016692, 0.0264883013, 2.2654888642,
 9.0681666667, 0.1887197443, 0.1370948567, 2.2654888642,
 9.0683333333, 0.3744960492, 0.2587978626, 2.2654888642,
 9.0685000000, 0.3502692794, 0.2312357112, 2.2654888642,
 9.0686666667, 0.2260787818, 0.1675206081, 2.2654888642,
 9.0688333333, 0.2972873716, 0.2257471443, 2.2654888642,
 9.0690000000, 0.1783044974, 0.1131122055, 2.2654888642,
 9.0691666667, 0.2467960663, 0.1572593743, 2.2654888642,
 9.0693333333, 0.3047591791, 0.2319516113, 2.2654888642,
 9.0695000000, 0.2313996145, 0.1595263911, 2.2654888642,
 9.0696666667, 0.2980798360, 0.2055826267, 2.2654888642,
 9.0698333333, 0.1609834891, 0.1075043219, 2.2654888642,
 9.0700000000, 0.2251731082, 0.1511742240, 2.2654888642,
 9.0701666667, 0.3278538569, 0.2623773627, 2.2654888642,
 9.0703333333, 0.2606075893, 0.1537991908, 2.2654888642,
 9.0705000000, 0.2825701750, 0.2086848601, 2.2654888642,
 9.0706666667, 0.1878140706, 0.1035668717, 2.2654888642,
 9.0708333333, 0.2403431416, 0.1780204753, 2.2654888642,
 9.0710000000, 0.2889098905, 0.2349345281, 2.2654888642,
 9.0711666667, 0.3232122795, 0.2480593620, 2.2654888642,
 9.0713333333, 0.2156635350, 0.1582139077, 2.2654888642,
 9.0715000000, 0.1434360624, 0.0548856693, 2.2654888642,
 9.0716666667, 0.2943439323, 0.2215710608, 2.2654888642,
 9.0718333333, 0.2851739867, 0.2370822282, 2.2654888642,
 9.0720000000, 0.2591358696, 0.1845828923, 2.2654888642,
 9.0721666667, 0.3087215013, 0.2502070622, 2.2654888642,
 9.0723333333, 0.1377756021, 0.0711127368, 2.2654888642,
 9.0725000000, 0.2633246102, 0.1788556920, 2.2654888642,
 9.0726666667, 0.3295519949, 0.2610648793, 2.2654888642,
 9.0728333333, 0.2276637107, 0.1696683082, 2.2654888642,
 9.0730000000, 0.2568716855, 0.1923384760, 2.2654888642,
 9.0731666667, 0.1826064472, 0.1165723890, 2.2654888642,
 9.0733333333, 0.2826833842, 0.2004520097, 2.2654888642,
 9.0735000000, 0.3296652042, 0.2752635634, 2.2654888642,
 9.0736666667, 0.2480413675, 0.1697876249, 2.2654888642,
 9.0738333333, 0.1780780790, 0.1187200891, 2.2654888642,
 9.0740000000,-0.3535523464,-0.4170117703, 2.2654888642,
 9.0741666667,-0.1061902340,-0.2264630443, 2.2654888642,
 9.0743333333, 0.3789112082, 0.3034222981, 2.2654888642,
 9.0745000000, 0.3864962249, 0.3246606658, 2.2654888642,
 9.0746666667, 0.0585291588, 0.0180168175, 2.2654888642,
 9.0748333333,-0.2814380829,-0.3547284672, 2.2654888642,
 9.0750000000, 0.0841144391,-0.0133634673, 2.2654888642,
 9.0751666667, 0.5535930111, 0.4832325235, 2.2654888642,
 9.0753333333, 0.2760040411, 0.2382753949, 2.2654888642,
 9.0755000000, 0.1295113302, 0.0541697693, 2.2654888642,
 9.0756666667, 0.2525697357, 0.1685944582, 2.2654888642,
 9.0758333333, 0.3108724762, 0.2351731614, 2.2654888642,
 9.0760000000, 0.2886834720, 0.2346958947, 2.2654888642,
 9.0761666667, 0.2527961541, 0.1897135092, 2.2654888642,
 9.0763333333, 0.2657020035, 0.2003326931, 2.2654888642,
 9.0765000000, 0.1777384514, 0.1095327053, 2.2654888642,
 9.0766666667, 0.2958156519, 0.2109518769, 2.2654888642,
 9.0768333333, 0.2885702628, 0.2307584445, 2.2654888642,
 9.0770000000, 0.2629849826, 0.1979463596, 2.2654888642,
 9.0771666667, 0.2736266478, 0.2246732942, 2.2654888642,
 9.0773333333, 0.1664175309, 0.0890102377, 2.2654888642,
 9.0775000000, 0.2754379951, 0.1999747430, 2.2654888642,
 9.0776666667, 0.3095139657, 0.2394685616, 2.2654888642,
 9.0778333333, 0.2538150370, 0.1765886752, 2.2654888642,
 9.0780000000, 0.2394374680, 0.2045087766, 2.2654888642,
 9.0781666667, 0.1845310037, 0.1209871059, 2.2654888642,
 9.0783333333, 0.2773625516, 0.1937702761, 2.2654888642,
 9.0785000000, 0.2629849826, 0.2537865623, 2.2654888642,
 9.0786666667, 0.2178145099, 0.1683558248, 2.2654888642,
 9.0788333333, 0.2857400327, 0.2041508266, 2.2654888642,
 9.0790000000, 0.1708326899, 0.1095327053, 2.2654888642,
 9.0791666667, 0.3087215013, 0.2184688273, 2.2654888642,
 9.0793333333, 0.2964949072, 0.2494911621, 2.2654888642,
 9.0795000000, 0.2133993509, 0.1586911744, 2.2654888642,
 9.0796666667, 0.2510980161, 0.1905487259, 2.2654888642,
 9.0798333333, 0.1540777276, 0.0948567546, 2.2654888642,
 9.0800000000, 0.2750983675, 0.1915032593, 2.2654888642,
 9.0801666667, 0.3061176896, 0.2314743446, 2.2654888642,
 9.0803333333, 0.2601547525, 0.1922191593, 2.2654888642,
 9.0805000000, 0.2766832963, 0.2071337434, 2.2654888642,
 9.0806666667, 0.1749082213, 0.1064304718, 2.2654888642,
 9.0808333333, 0.2909476561, 0.2232414942, 2.2654888642,
 9.0810000000, 0.2940043047, 0.2398265116, 2.2654888642,
 9.0811666667, 0.2544942922, 0.1789750087, 2.2654888642,
 9.0813333333, 0.2709096269, 0.2003326931, 2.2654888642,
 9.0815000000, 0.1812479368, 0.1166917057, 2.2654888642,
 9.0816666667, 0.2672869324, 0.2015258598, 2.2654888642,
 9.0818333333, 0.3086082921, 0.2493718454, 2.2654888642,
 9.0820000000, 0.2445318822, 0.1786170587, 2.2654888642,
 9.0821666667, 0.2783814344, 0.2062985267, 2.2654888642,
 9.0823333333, 0.1788705435, 0.1041634551, 2.2654888642,
 9.0825000000, 0.3224198151, 0.2431673785, 2.2654888642,
 9.0826666667, 0.2912872838, 0.2243153442, 2.2654888642,
 9.0828333333, 0.2858532419, 0.2123836770, 2.2654888642,
 9.0830000000, 0.2123804681, 0.1578559577, 2.2654888642,
 9.0831666667, 0.3030610410, 0.2381560782, 2.2654888642,
 9.0833333333,-0.0738124015,-0.1180041891, 2.2654888642,
 9.0835000000,-0.3224198151,-0.4353865378, 2.2654888642,
 9.0836666667, 0.0663405940,-0.0335279850, 2.2654888642,
 9.0838333333, 0.0283023012,-0.0456982856, 2.2654888642,
 9.0840000000, 0.0058868786,-0.0922317878, 2.2654888642,
 9.0841666667,-0.0301136485,-0.1208677892, 2.2654888642,
 9.0843333333, 0.0074718075,-0.0878170709, 2.2654888642,
 9.0845000000,-0.0880767613,-0.1566627909, 2.2654888642,
 9.0846666667,-0.1830592840,-0.2648830129, 2.2654888642,
 9.0848333333,-0.6075938018,-0.6630427489, 2.2654888642,
 9.0850000000,-1.0634872692,-1.2114221755, 2.2654888642,
 9.0851666667,-0.1795497987,-0.3386207164, 2.2654888642,
 9.0853333333,-0.0192455648,-0.0867432209, 2.2654888642,
 9.0855000000,-0.0237739330,-0.1212257392, 2.2654888642,
 9.0856666667, 0.1005297738, 0.0529766026, 2.2654888642,
 9.0858333333, 0.1350585812, 0.0448630688, 2.2654888642,
 9.0860000000, 0.2984194637, 0.2528320289, 2.2654888642,
 9.0861666667, 0.2124936773, 0.1423447902, 2.2654888642,
 9.0863333333, 0.2146446522, 0.1393618734, 2.2654888642,
 9.0865000000, 0.3101932209, 0.2524740789, 2.2654888642,
 9.0866666667, 0.2489470412, 0.1627479412, 2.2654888642,
 9.0868333333, 0.2547207106, 0.1824351922, 2.2654888642,
 9.0870000000, 0.1571343762, 0.0793455872, 2.2654888642,
 9.0871666667, 0.2651359575, 0.1637024746, 2.2654888642,
 9.0873333333, 0.2694379072, 0.2129802603, 2.2654888642,
